Timestamp, Pad 0, Pad 1, Pad 2, Pad 3, Pad 4, Pad 5
132696.5898,42943,43604,42963,45487,45440,49210
133712.6479,42930,43596,42954,45456,45237,49189
135737.7637,42902,43650,42992,21062,46091,49294
136751.8217,43001,43644,42985,45530,46123,49387
137767.8799,42991,43628,42987,45507,46138,49499
138779.9377,42974,43618,42985,45502,46148,49564
139794.9958,42983,43625,42979,45520,46146,49669
140807.0537,42945,43618,42963,45520,46134,49751
141821.1117,42989,43636,42971,45523,46129,49780
142836.1697,42957,43631,42980,45512,46016,49230
143849.2277,42953,43629,42974,45519,45980,49232
144863.2857,42988,43643,42973,45526,45930,49236
145877.3437,42950,43641,42974,45525,46068,49254
146891.4017,42960,43640,42982,45518,46079,49267
147905.4597,42959,43638,42978,45528,46108,49342
148919.5177,43017,43643,42986,45527,46115,49320
149933.5757,42944,43627,42975,45517,46092,49310
150947.6337,42941,43639,42984,45514,46136,49434
151961.6917,43005,43640,42977,45496,46132,49507
152976.7498,43011,43648,42992,45530,46152,49606
153989.8077,42958,43621,42972,45506,46131,49670
155004.8658,42981,43649,43002,45534,46147,49770
156016.9236,42972,43626,42957,45492,46140,49829
157030.9816,42965,43638,42980,45506,46144,49883
158045.0396,42945,43632,42987,45512,46137,49989
159059.0976,42952,43644,42988,45525,46153,50003
160073.1556,42998,43635,42974,45503,46134,50036
161087.2136,42984,43650,42988,45532,46156,50044
162102.2717,42966,43631,42984,45529,46161,50087
163116.3297,42993,43633,42988,45530,46154,50094
164130.3877,42992,43657,42987,45513,46154,50111
165144.4457,43000,43656,42992,45517,46160,50099
166158.5037,42958,43644,42985,45527,46142,50104
167171.5617,42994,43655,42981,45531,46156,50166
168187.6198,42988,43651,42994,45542,46162,50170
169204.6779,42948,43655,42987,45536,46152,50158
170213.7357,42962,43647,42979,45540,46162,50165
171228.7937,42973,43659,42987,45539,46164,50169
172241.8517,43010,43639,42990,45526,46151,50187
173256.9097,43000,43649,42997,45535,46169,50209
174269.9677,43013,43655,42997,45545,46158,50208
175284.0257,43001,43635,42984,45512,46148,50203
176297.0836,42966,43644,42989,45530,46146,50208
177313.1417,43017,43655,42990,45540,46151,50216
178326.1997,43006,43642,42985,45528,46156,50182
179339.2576,42987,43614,42947,45501,46071,49271
180354.3157,42921,43630,42983,45520,45554,49232
185425.6057,43023,43649,42985,45523,45845,49251
186438.6637,43006,43642,42997,45547,46119,49289
187452.7217,42940,43627,42970,45510,46092,49324
188466.7797,43005,43652,42998,45540,46141,49476
189479.8376,43035,43641,42998,45544,46161,49564
190494.8957,42976,43651,43001,45548,46153,49604
191507.9536,43002,43648,42997,45525,45652,49234
192522.0116,43006,43637,42980,45490,45065,49220
193536.0696,42992,43642,42979,45521,45320,49234
194550.1276,42947,43633,42985,45522,45848,49251
195564.1856,42974,43636,42992,45539,45980,49255
196578.2436,42993,43631,42991,45519,46136,49362
197592.3016,42983,43639,42978,45513,46134,49449
200635.4757,42964,33236,43002,7970,46152,49747
201650.5337,42956,43646,43001,45546,46171,49788
202661.5916,42966,43650,42989,45522,46148,49851
203678.6497,43020,43655,43010,45547,46172,49995
204692.7077,43037,43662,42998,45533,46155,50002
205705.7657,42964,43658,43004,45538,46173,50053
206718.8236,43044,43656,42995,45529,46163,50062
207731.8816,42981,43662,43003,45522,46170,50056
208746.9396,43019,43642,42995,45513,46156,50061
209759.9976,42994,43641,43009,45532,46160,50086
210774.0556,42962,43634,42988,45517,46125,50095
211788.1136,42980,43638,42974,45516,46117,50086
212802.1716,43015,43655,42982,45546,46167,50099
213818.2297,42969,43653,43004,45527,46150,50096
214831.2876,42997,43659,43020,45535,46162,50099
215844.3456,43016,43661,43016,45520,46149,50102
216859.4036,42969,43637,43011,45527,46150,50168
217872.4616,42977,43652,43003,45534,46157,50187
218886.5196,42981,43663,43017,45545,46158,50195
219911.5782,42977,43655,43008,45545,46167,50203
220914.6356,43021,43649,43013,45514,46143,50199
221929.6936,42992,43659,43014,45551,46157,50203
222943.7516,43010,43654,43004,45539,46161,50193
223957.8096,42996,43648,43022,45545,46178,50215
224970.8676,43014,43633,42998,45520,46163,50205
225985.9256,42979,43662,43009,45548,46162,50207
226998.9836,43025,43659,43010,45553,46179,50221
228013.0416,42982,43664,43006,45539,46173,50209
229030.0998,42999,43662,43005,45536,46159,50211
230041.1576,43020,43650,43007,45525,46168,50185
231054.2155,43034,43650,42996,45526,46117,49313
232069.2736,42988,43653,42997,45511,46100,49303
233083.3316,42955,43640,42990,45524,45645,49230
234096.3895,42945,43652,43000,45515,45433,49242
235111.4476,42978,43643,42985,45499,45106,49222
236123.5055,43014,43636,42985,45506,45474,49227
237138.5635,42949,43648,43003,45496,45707,49241
238152.6215,43021,43647,43008,45521,45949,49251
239166.6795,42997,43660,43009,45533,46095,49278
240179.7375,42991,43639,42993,45530,46134,49387
241193.7955,42957,43658,43006,45531,46142,49541
242208.8535,43004,43665,43013,45532,46153,49630
243223.9116,43015,43656,43004,45528,46150,49686
244236.9695,42990,43651,43002,45547,46165,49778
245250.0275,42991,43653,43002,45520,46160,49853
246266.0856,43046,43659,43000,45555,46164,49885
247278.1435,42969,43663,43007,45540,46153,49988
248292.2015,42995,43662,43004,45539,46163,50006
249306.2595,43026,43668,43009,45539,46172,50062
250320.3175,43041,43671,43005,45540,46173,50062
251335.3755,42982,43670,43006,45546,46172,50100
252353.4338,42970,43662,43002,45528,46160,50089
253362.4915,42987,43660,43014,45535,46170,50113
254376.5495,42998,43656,43006,45551,46177,50162
255390.6075,42993,43660,43001,45545,46164,50147
256405.6656,42978,43657,43003,45540,46166,50151
257418.7235,42963,43643,42969,45519,46134,50114
258432.7815,42988,43656,42996,45546,46173,50157
259446.8395,43016,43669,42996,45549,46168,50159
260460.8975,43039,43665,42997,45548,46165,50147
261473.9554,43028,43652,42999,45532,46160,50145
262488.0134,43017,43661,43003,45544,46178,50167
263503.0715,43012,43662,43001,45556,46172,50162
264518.1296,42986,43664,43021,45566,46179,50175
265531.1875,42985,43640,43001,45552,46164,50168
266549.2457,42984,43655,43015,45552,46173,50176
267560.3036,43009,43667,43020,45561,46175,50191
268573.3615,43005,43660,43003,45532,46173,50178
269587.4195,43031,43646,42979,45562,46176,50204
270600.4774,43008,43665,43004,45543,46165,50208
271615.5355,42956,43640,42989,45525,46162,50229
272628.5934,42981,43676,43013,45546,46179,50223
273643.6515,43013,43655,43006,45543,46175,50208
274656.7095,43014,43665,43007,45547,46169,50213
275670.7675,42977,43669,43003,45541,46194,50235
276683.8254,42977,43675,43008,45548,46180,50207
277697.8834,42992,43658,43007,45557,46165,50217
278711.9414,42963,43642,42986,45538,46174,50225
279725.9994,43038,43669,43011,45551,46170,50225
280740.0574,42991,43645,42983,45529,46139,50229
281756.1155,42963,43656,42992,45531,46168,50214
282769.1735,42990,43669,43004,45567,46187,50228
283782.2314,43026,43667,43001,45561,46170,50216
284797.2895,42986,43637,42968,45527,46156,50199
285811.3475,43019,43635,42969,45520,46136,50218
286825.4055,42962,43643,43005,45539,46173,50244
287840.4635,42960,43667,43008,45561,46190,50251
290881.6375,43011,43668,43007,45541,46184,50256
293921.8114,42990,43653,42984,45526,46169,50242
294935.8694,43012,43644,42982,45539,46176,50241
303049.3334,42954,43624,42983,45516,46163,50249
304065.3915,2411,43676,37725,45518,46146,50197
305080.4496,43017,43637,42973,45522,46173,50243
306097.5078,2410,43676,43022,2932,2968,2953
307110.5657,27428,43671,43004,45535,46167,50236
312173.8553,42954,43629,42967,45513,46143,50232
313188.9134,2414,41130,42969,45519,46130,50204
315218.0294,43004,43657,42976,45537,46150,50209
316233.0875,43000,34080,43022,7272,46142,50213
317247.1455,43016,43670,43012,45553,46177,50257
324345.5515,2410,41165,42972,45530,46145,50292
325358.6094,42991,34454,43022,45555,46156,50289
326373.6675,42994,43650,42999,45524,46154,50294
328399.7834,43007,43646,42979,45534,46163,50305
329412.8413,42954,43653,42983,45529,46175,50290
331441.9574,2411,43676,37997,45511,46166,50274
338543.3636,43021,43650,42978,45534,46167,50303
354763.2913,2411,25496,42967,45523,46126,50361
355779.3494,42970,43660,42980,45522,46134,50371
356792.4073,42971,43647,42975,45517,46140,50385
357806.4653,43016,43649,42997,45554,46159,50411
358820.5233,42977,43645,42976,45548,46135,50430
359833.5813,43033,43669,42992,45524,46138,50404
360846.6392,43013,43676,43010,45542,46172,50420
361861.6973,43026,43661,43001,45549,46176,50423
362874.7552,42991,43653,42995,45527,46170,50416
363890.8133,42931,43602,42946,45416,44989,49206
364905.8714,2408,43676,37818,45492,45141,49184
365920.9295,42971,43629,42972,44917,44967,49225
366931.9873,42948,43591,42382,44391,44919,49208
367946.0453,42948,43588,42467,44389,44934,49218
368960.1033,42956,43617,42885,44448,44956,49216
369975.1614,42913,43610,42963,44636,44950,49218
370986.2192,42969,43618,42973,45144,44963,49219
374029.3932,42960,43636,42994,45517,45978,49246
375043.4512,42999,43636,42984,45521,45323,49233
376056.5092,42986,43648,42986,45182,44957,49231
377070.5672,42984,43656,42992,45506,45058,49242
378085.6252,43007,43667,42995,45531,45533,49236
379099.6832,43039,43650,42993,45507,45780,49235
380113.7412,43031,43660,42999,45535,46008,49252
381128.7993,42974,43662,43000,45532,46032,49266
382141.8572,42948,43635,42964,45507,46101,49277
383154.9152,42995,43664,43000,45543,46141,49361
384169.9733,43013,43682,43010,45556,46173,49501
385183.0312,43016,43670,43003,45540,46160,49524
386198.0893,43033,43663,43005,45544,46114,49294
387212.1473,43011,43660,43010,45541,46147,49389
388226.2053,43016,43665,42996,45524,46096,49274
389239.2632,42957,43642,42972,45516,46091,49302
390252.3211,42983,43665,43006,45540,46135,49331
391267.3792,43025,43643,42977,45514,45912,49230
392281.4372,42982,43646,42982,45525,45997,49236
393295.4952,42975,43656,42997,45522,45422,49234
394308.5531,43028,43663,42998,45532,45889,49238
395325.6113,42969,43671,43002,45541,46066,49268
396336.6691,42970,43671,43010,45553,46140,49328
397352.7273,43043,43674,43005,45550,46145,49431
398364.7851,43033,43670,43019,45550,46168,49532
399378.8431,43044,43661,43004,45520,46156,49609
400394.9013,43032,43662,43012,45531,46177,49678
402423.0173,43007,43664,42987,45539,45534,49235
403435.0752,42945,43641,42970,45463,45010,49231
404449.1332,42976,43661,42991,45389,44996,49241
405463.1912,42948,43655,43004,45534,45213,49252
406478.2492,43020,43670,43000,45540,45585,49234
407491.3072,43019,43662,43012,45545,45911,49259
408506.3652,42967,43668,43010,45555,46104,49282
409520.4232,42982,43672,43016,45547,46141,49357
410533.4812,43020,43653,43001,45535,46134,49498
411546.5391,43019,43670,43011,45548,46161,49581
412562.5972,42980,43670,43008,45541,46164,49677
413575.6552,43045,43685,43017,45550,46172,49756
414589.7132,43056,43666,42997,45536,46182,49849
415602.7711,43019,43671,43022,45565,46189,49900
416617.8292,43029,43682,43023,45571,46195,50001
417630.8871,43003,43670,43010,45531,46149,50005
418645.9452,43035,43666,43006,45534,46142,50055
419660.0032,43041,43664,43022,45553,46178,50092
420673.0611,43056,43672,43025,45558,46186,50100
421688.1192,43009,43681,43010,45548,46177,50097
422702.1772,42986,43676,43009,45562,46186,50104
423717.2352,42989,43666,43015,45542,46179,50116
428785.5251,42980,43639,42965,45517,46146,50118
429799.5831,42992,43694,43020,45564,46179,50162
430813.6411,42984,43673,43001,45539,46179,50156
431826.6991,42995,43677,43020,45560,46177,50164
432841.7571,43047,43684,43012,45557,46174,50159
433854.8151,43053,43687,43011,45558,46181,50171
434868.8731,43036,43679,43011,45560,46189,50175
435883.9311,43020,43691,43017,45561,46189,50180
436897.9891,43013,43693,43020,45579,46190,50178
437911.0471,43046,43691,43025,45576,46189,50181
438926.1051,43023,43668,43011,45554,46142,50178
439939.1631,43056,43673,43015,45561,46170,50170
440953.2211,43024,43661,42984,45543,46186,50172
441967.2791,43014,43682,43019,45547,46177,50172
442983.3372,43023,43681,43016,45541,46181,50181
443995.3951,43011,43664,42999,45549,46175,50178
445010.4531,42997,43667,43010,45544,46158,50184
446024.5111,42967,43668,43017,45555,46180,50195
447038.5691,42964,43654,43001,45535,46168,50178
448051.6271,42974,43673,43014,45563,46175,50192
449064.685,42996,43683,43014,45558,46166,50202
450078.743,42996,43689,43021,45554,46177,50205
451092.801,43046,43675,43016,45567,46179,50214
452106.859,43060,43680,43014,45563,46171,50213
453120.917,43013,43685,43010,45570,46178,50215
454135.9751,43051,43678,43011,45551,46170,50208
455149.033,43051,43684,43013,45566,46178,50219
456163.091,43030,43671,43016,45564,46170,50221
457177.149,43048,43681,43016,45555,46189,50232
458191.207,43028,43688,43012,45555,46177,50222
459206.2651,42996,43673,43000,45537,46165,50214
460219.323,42980,43665,42983,45531,46137,50207
461233.381,43046,43682,43014,45550,46175,50221
462247.439,43056,43692,43019,45568,46179,50228
464275.555,42980,43669,43001,45564,46183,50239
465289.613,43034,43703,43009,45563,46170,50264
466304.6711,42978,43669,43004,45557,46173,50254
467317.729,43019,43661,43002,45544,45875,49242
468331.787,42957,43644,42974,44681,44968,49229
469345.845,42940,43612,42852,44441,44971,49231
470359.903,42924,43607,42739,44407,44923,49230
472387.019,43020,43613,42849,44432,44963,49231
473402.077,42952,43613,42940,44567,44955,49224
474415.135,42596,42600,41956,44412,44944,49236
475430.193,42819,43030,41980,44400,44959,49217
476443.251,42936,43342,41993,44422,44964,49225
477458.309,42537,42553,41931,44384,44960,49214
478472.367,42013,42566,41954,44380,44950,49217
479485.425,42070,42548,41953,44383,44925,49231
480499.483,42081,42552,41935,44382,44916,49223
481513.541,42030,42557,41948,44404,44946,49221
482527.599,42079,42566,41946,44421,44958,49229
483541.657,42040,42570,41961,44410,44960,49226
484556.715,42016,42573,41967,44408,44963,49220
485569.773,42906,43184,41991,44410,44935,49233
486583.831,42978,43627,42956,44481,44969,49239
487597.889,43016,43632,42971,45477,45027,49233
488612.947,42988,43650,43006,45534,45608,49240
489628.0051,42990,43679,43009,45551,45983,49260
490639.0629,43022,43660,43013,45551,46056,49262
491653.1209,43020,43631,42905,44443,44969,49233
492668.179,42859,42583,41947,44394,44929,49206
493682.237,42512,42580,41952,44393,44920,49194
494695.2949,42948,43213,41974,44397,44955,49237
495710.353,42972,43261,41992,44433,44977,49239
496724.411,42933,42593,41950,44386,44932,49184
497738.469,42376,42579,41954,44403,44929,49209
498751.5269,42037,42551,41941,44388,44917,49206
499765.5849,42026,42562,41966,44403,44966,49245
500781.6431,42100,42571,41979,44423,44967,49238
501799.7013,42868,42398,43025,2020,42707,49198
502809.7591,42074,42559,41951,44399,44949,49195
503824.8171,42159,42581,41976,44418,44946,49209
504835.8749,42223,42583,41979,44413,44959,49242
505850.933,42155,42586,41973,44399,44958,49230
506863.9909,42746,42623,41984,44425,44947,49217
507880.0491,42076,42586,41986,44404,44970,49234
508893.107,42476,42607,41975,44423,44965,49233
509905.1649,42071,42591,41972,44413,44962,49228
510920.223,42066,42573,41989,44413,44982,49232
511934.281,42099,42575,41966,44421,44953,49225
512948.339,42066,42581,41981,44419,44979,49246
513963.397,42537,42658,41995,44435,44966,49248
514977.455,42740,42631,41996,44407,44970,49239
515989.5129,42932,42658,41991,44420,44969,49235
517003.5709,42428,42583,41960,44390,44925,49191
518019.629,42554,42614,41995,44434,44969,49242
519033.687,42922,42665,42011,44447,44979,49249
520047.745,42924,42766,41976,44416,44932,49199
521059.8029,42926,43203,42043,44419,44969,49236
522075.861,42997,43580,42086,44420,44931,49225
523089.919,42953,43631,42263,44440,44975,49244
526131.093,42965,42687,41966,44424,44964,49226
527145.151,42896,43041,42001,44426,44945,49200
528159.209,42918,43496,41970,44398,44961,49223
529172.2669,42927,43461,42001,44429,44967,49243
530186.3249,42876,42644,42001,44429,44966,49237
532217.4411,42883,32502,43025,8034,44955,49227
533230.499,42922,43540,42046,44420,44974,49246
536271.673,42925,43611,43025,2863,20476,49208
537285.731,43032,43662,42936,44442,44993,49235
538298.7889,42952,43616,42937,44529,44988,49217
539311.8469,42974,42793,42004,44431,44985,49239
540326.9049,42995,43663,42962,44779,45005,49255
541339.9629,42977,43660,42996,44981,44979,49232
542355.0209,43024,43671,43008,45034,44988,49242
543369.0789,42989,43661,42984,44834,44996,49244
544384.137,43006,43660,43004,44911,44972,49248
545397.1949,43023,43665,42983,45540,45123,49262
546410.2529,43019,43684,43011,45544,45585,49247
547426.311,42996,43702,43023,45577,46112,49297
548437.3688,43049,43677,43020,45554,46161,49338
549454.427,43019,43706,43030,45580,46172,49377
550467.4849,43003,43682,43010,45568,46187,49542
551495.5437,43048,43693,43041,45585,46164,49359
552494.6009,42992,43673,42998,45523,45099,49251
553508.6589,43005,43664,42961,44506,44982,49240
554522.7169,42993,42851,42002,44421,44981,49239
555537.7749,42972,43619,42890,44461,45000,49260
556550.8329,43020,43634,42637,44453,44989,49236
557563.8908,42965,43166,42011,44430,44997,49238
558580.949,42986,43239,42009,44443,44982,49229
559592.0068,42993,43634,42950,44595,44946,49226
560607.0649,42967,43641,42819,44426,44978,49225
569732.5868,43000,43676,43011,45522,45419,49249
570747.6449,43054,43674,43019,45505,45076,49264
571760.7028,43058,43653,42983,45371,45030,49246
572775.7609,43027,43669,42997,44887,44981,49252
573788.8188,43054,43679,43010,45287,44994,49251
574802.8768,43030,43658,43001,44976,45005,49253
575816.9348,43040,43684,43006,44887,44998,49255
576829.9928,43022,43672,42985,44653,44985,49255
577845.0508,43000,43672,43010,45396,45002,49250
578860.1089,43025,43675,43014,45478,45037,49260
579873.1668,42993,43680,43021,45530,45080,49249
583928.3988,43055,43674,42978,44643,44989,49246
584943.4568,43025,43634,42505,44451,44976,49245
587983.6307,43012,43631,42992,45131,44998,49242
589001.689,2411,41180,42983,44993,44983,49240
590013.7468,42976,43650,42988,44777,44956,49211
591025.8047,42982,43648,42995,45035,44981,49236
592040.8628,42997,43681,43019,45188,45001,49239
593053.9207,43041,43664,43013,44998,44995,49250
594069.9788,43024,43682,43031,45540,45081,49267
598124.2107,42960,42773,42004,44409,44963,49247
599138.2687,42966,43653,42964,44491,44998,49244
600152.3267,43009,43642,42965,44499,44983,49247
601167.3848,43015,43649,42997,44676,44988,49248
602180.4427,42813,42617,42007,44434,44982,49249
603195.5008,42985,43660,43000,44654,44981,49244
604209.5588,43028,43662,42856,44459,44993,49264
605222.6167,42991,43652,42992,44601,44981,49241
606237.6748,42960,43632,42247,44449,44978,49244
607249.7327,42953,43625,42907,44457,44979,49238
608263.7907,43009,43652,42956,44480,44978,49244
609277.8487,43032,43663,43017,45001,44985,49236
610292.9067,43049,43666,42995,44781,44978,49242
611307.9648,43036,43649,42646,44431,44933,49236
612322.0228,42975,43672,43000,44781,44981,49238
613334.0807,43060,43663,43017,44954,44996,49243
614348.1387,42974,43667,43017,45513,45096,49233
618404.3707,43037,43675,43010,45529,45071,49248
619418.4287,42978,43660,43014,45200,44990,49248
620432.4867,43024,43676,43023,45448,45008,49259
621446.5447,43052,43646,42965,44678,44947,49199
622461.6028,43058,43668,43009,45459,45002,49250
623474.6607,42995,43688,43027,45513,45047,49255
624488.7187,43046,43676,42987,44514,44962,49231
625502.7767,43033,43666,43013,45507,45028,49251
626516.8347,43025,43661,43015,45556,45192,49247
627530.8927,43013,43680,43003,44688,44988,49246
628544.9507,43014,43671,42994,45495,45035,49206
631588.1248,43043,43664,43019,31211,2941,12583
632603.1828,43062,43686,43014,45550,45942,49269
633614.2406,43035,43693,43002,45570,46114,49283
634628.2986,43055,43675,42998,45545,45394,49231
635642.3566,43030,43647,42793,44448,44990,49252
636657.4147,43053,43680,43005,45487,45030,49239
637670.4727,42998,43651,42990,44977,44986,49242
638685.5307,43040,43648,43002,44839,44993,49243
639698.5887,42983,43638,42612,44419,44958,49217
640712.6467,43024,43671,42997,44659,44985,49246
641728.7048,43063,43678,43008,45023,44981,49249
642741.7627,43065,43692,43022,45539,45093,49247
643755.8207,43066,43692,43034,45566,45866,49266
644769.8787,43052,43702,43045,45560,46006,49278
645783.9367,43097,43691,43037,45545,46154,49335
646796.9947,43099,43709,43041,45580,46178,49400
647812.0527,43083,43695,43045,45555,46159,49532
648826.1107,43076,43708,43034,45563,46200,49645
649840.1687,43075,43718,43043,45576,46198,49714
650853.2267,43088,43703,43038,45587,46192,49789
651867.2847,43059,43709,43012,45585,46186,49854
654910.4587,43055,43661,43003,45552,18973,2938
655926.5168,22649,43694,43014,45570,46203,50041
656937.5747,43058,43697,43042,45570,46209,50075
657951.6327,43085,43719,43034,45586,46199,50077
658966.6907,43019,43694,43027,45596,46190,50079
659979.7487,43028,43710,43040,45583,46204,50090
660993.8067,43070,43719,43044,45591,46204,50113
662006.8646,43076,43710,43038,45593,46193,50112
663021.9227,43066,43713,43043,45584,46210,50121
664034.9806,43085,43705,43041,45564,46161,50112
665049.0386,43083,43713,43046,45575,46205,50114
666063.0966,43055,43690,43017,45568,46168,50122
667078.1547,43042,43719,43048,45594,46198,50121
668090.2126,43057,43698,43037,45582,46188,50122
669105.2706,43030,43717,43051,45593,46202,50133
670119.3286,43073,43723,43047,45579,46194,50140
671133.3866,43042,43723,43045,45584,46209,50195
672150.4448,43072,43722,43040,45580,46189,50206
673160.5026,43077,43710,43042,45574,46187,50198
674176.5607,43093,43713,43039,45573,46186,50181
675188.6186,42973,43613,42165,44431,44948,49205
676202.6766,43036,43586,42491,44459,44986,49239
677218.7347,42696,42629,42006,44438,44979,49242
678232.7927,42170,42612,42000,44423,44966,49241
679246.8507,42430,42613,42002,44439,44978,49248
680259.9086,43011,43162,42009,44439,44974,49236
681273.9666,42862,42602,41965,44397,44950,49216
682287.0246,42941,43587,42073,44405,44950,49204
683303.0827,43034,43634,42680,44449,44976,49231
684316.1406,43065,43676,43017,45452,45024,49250
685330.1986,43040,43673,43026,45534,45553,49243
686343.2566,43002,43665,43010,45550,45959,49255
687358.3146,43078,43673,43006,45546,46108,49280
688370.3725,42996,43673,43005,45560,46176,49419
689384.4305,43013,43688,43041,45565,46184,49519
690399.4886,43063,43689,43034,45570,46181,49582
694454.7205,43055,43683,43010,45548,46159,49678
695468.7785,43024,43680,43005,45548,46184,49751
696484.8366,43037,43687,43008,45579,46199,49865
697496.8945,43037,43700,43031,45588,46180,49928
698511.9526,43061,43707,43045,45571,46190,49981
699526.0106,43076,43703,43040,45583,46210,50034
700540.0686,43058,43696,43029,45573,46201,50062
701555.1266,43050,43683,43042,45579,46200,50057
702568.1846,42989,43666,43006,45332,44990,49255
703581.2425,42841,42649,41984,44406,44937,49237
704597.3006,42964,43574,42015,44423,44964,49240
705608.3585,42944,43617,42148,44443,44980,49252
706622.4165,42940,43636,42241,44438,44980,49235
707636.4745,42126,42584,41970,44404,44947,49239
708652.5326,42106,42595,41990,44415,44971,49232
709665.5905,42129,42581,41965,44430,44961,49212
710680.6486,42118,42578,41954,44406,44940,49218
711693.7065,42167,42602,41976,44400,44963,49231
712707.7645,42095,42581,41976,44423,44971,49232
713721.8225,42189,42613,41976,44415,44973,49236
714736.8806,42886,42611,41992,44404,44924,49239
715748.9385,42943,43471,41981,44411,44967,49237
716762.9965,42959,43643,42873,44468,44983,49253
717777.0545,43034,43676,43021,45514,45036,49259
718793.1126,42993,43690,43030,45570,45396,49262
719805.1705,43065,43666,42999,45539,45864,49224
720819.2285,43058,43685,43025,45561,46113,49292
721835.2866,43086,43695,43045,45560,46172,49398
722849.3446,43041,43693,43040,45577,46186,49507
723862.4025,43069,43690,43045,45557,46182,49591
724874.4604,43025,43700,43042,45580,46178,49675
725889.5185,43031,43702,43052,45580,46203,49767
726902.5764,43033,43700,43041,45559,46183,49813
727916.6344,43053,43691,43037,45559,46168,49888
728933.6926,2412,41196,43003,45552,46171,3186
729947.7506,40187,43689,43037,45560,46185,50041
730960.8086,42995,43670,43027,45584,46200,50047
731973.8665,43077,43670,43033,45579,46007,49275
732987.9245,43027,43639,42183,44436,44964,49234
734000.9824,43022,43645,43008,45379,44990,49240
735016.0405,42958,43632,42796,44457,44980,49242
736030.0985,42965,43624,42138,44456,44983,49247
737045.1566,42960,43587,42132,44446,44978,49237
738057.2144,42937,43161,42030,44425,44975,49241
739071.2724,42283,42633,42015,44442,44981,49260
740085.3304,42137,42605,41995,44425,44962,49232
741099.3884,43015,43655,42884,44474,44986,49250
742113.4464,43053,43679,43016,45249,45001,49246
743128.5045,43017,43681,43014,45549,45282,49261
744141.5624,43008,43681,43033,45586,45937,49283
745154.6204,43085,43700,43036,45573,46054,49288
746168.6784,43073,43700,43028,45568,46160,49353
747184.7365,43079,43679,43010,45564,46176,49486
748196.7944,43013,43705,43041,45564,46193,49564
749211.8525,43009,43678,43008,45555,46144,49613
750225.9105,43041,43699,43042,45595,46202,49736
751238.9684,43053,43698,43035,45563,46150,49807
752253.0264,43034,43704,43049,45589,46201,49865
753267.0844,43011,43709,43041,45594,46203,49943
754282.1425,43082,43699,43041,45587,46195,49992
755296.2005,43066,43696,43028,45565,46191,50021
756309.2584,43042,43710,43035,45582,46196,50041
757324.3165,43069,43709,43042,45587,46200,50076
758338.3745,43075,43707,43037,45584,46194,50062
759351.4324,43039,43696,43036,45566,46189,50043
760366.4905,43001,43668,43017,45214,45007,49242
