Timestamp, Pad 0, Pad 1, Pad 2, Pad 3, Pad 4, Pad 5
81975.6888,43110,43751,43091,45628,46231,50073
82989.7468,43161,43758,43089,45617,46229,50070
84003.8048,43167,43757,43090,45626,46233,50072
85016.8627,43130,43762,43087,45621,46232,50068
86031.9208,43091,43755,43101,45631,46248,50086
87045.9788,43133,43762,43101,45629,46232,50078
88060.0368,43094,43758,43096,45629,46225,50071
89073.0947,43163,43752,43098,45629,46243,50073
90089.1528,43159,43754,43092,45628,46237,50073
91102.2108,43129,43736,43100,45629,46238,50073
92115.2687,43107,43757,43105,45642,46258,50074
93131.3268,43071,43709,43055,45599,45379,49272
94144.3848,43066,43295,42104,44497,45019,49266
95158.4428,43062,43640,42112,44471,44998,49256
96171.5007,42267,42643,42049,44484,45013,49265
99212.6747,43043,43595,42082,44482,44998,49256
100228.7328,42339,42649,42043,44493,45011,49265
101242.7908,42200,42628,42023,44481,45006,49262
102257.8488,42307,42619,42035,44490,45005,49256
103270.9068,42211,42634,42042,44489,45012,49263
104286.9649,42138,42630,42042,44464,44986,49253
105298.0227,42374,42633,42043,44469,44999,49261
106312.0807,42630,42642,42056,44487,45001,49257
107326.1387,43081,43622,42076,44499,45010,49264
108342.1968,42921,42648,42049,44487,44997,49255
109354.2547,43096,43467,42168,44502,45010,49261
110368.3127,43031,43025,42052,44480,45000,49252
111382.3707,42840,42654,42062,44482,44996,49256
112395.4287,43079,43540,42138,44488,45010,49263
113410.4867,42987,42648,42042,44475,44984,49249
114423.5447,43029,43361,42084,44489,44998,49260
115437.6027,43013,42882,42061,44481,44995,49254
116451.6607,42507,42632,42054,44481,45004,49258
117465.7187,43013,42922,42029,44463,44997,49273
118522.7791,42209,42624,42037,44476,44996,49251
119492.8346,42992,42711,42041,44468,44990,49253
120507.8927,42998,43004,42055,44496,45002,49255
121521.9507,43037,43637,42572,44510,44997,49249
122537.0087,43034,43006,42050,44478,45000,49252
123549.0666,42971,42709,42051,44486,44995,49251
124564.1247,43056,43672,42680,44501,44986,49236
125578.1827,43078,43710,43060,44678,45018,49267
126591.2406,43114,43719,43062,45554,45087,49258
127605.2986,43105,43719,43073,45612,45684,49288
128620.3567,43095,43742,43087,45603,45939,49292
129634.4147,43129,43739,43089,45614,46142,49330
130647.4726,43127,43737,43079,45621,46195,49386
131662.5307,43081,43744,43085,45616,46212,49444
132675.5886,43145,43742,43076,45594,46212,49502
133691.6467,43137,43741,43077,45599,46216,49659
134703.7046,43125,43732,43084,45608,46211,49711
135717.7626,43132,43744,43086,45608,46213,49769
136731.8206,43111,43741,43084,45616,46224,49835
137745.8786,43076,43727,43071,45607,46218,49861
138760.9367,43111,43743,43091,45609,46235,49911
139772.9946,43121,43739,43080,45614,46223,49901
140787.0526,43125,43751,43094,45620,46225,49913
141801.1106,43141,43749,43083,45600,46213,49900
142815.1686,43071,43739,43093,45617,46221,49911
143829.2266,43125,43734,43083,45625,46222,49950
144843.2846,43151,43749,43080,45609,46220,50007
145858.3426,43123,43744,43080,45612,46215,50013
146872.4006,43134,43730,43089,45622,46218,50005
147885.4586,43138,43732,43081,45620,46224,49998
148899.5166,43089,43743,43080,45622,46212,50011
149913.5746,43128,43744,43070,45615,46213,50016
150927.6326,43095,43732,43077,45618,46226,50023
151942.6906,43123,43730,43082,45612,46229,50024
152956.7486,43147,43737,43082,45615,46220,50017
153969.8066,43164,43738,43074,45623,46231,50026
154983.8646,43162,43741,43076,45614,46211,50018
155997.9226,43143,43733,43080,45611,46218,50019
157011.9806,43096,43742,43074,45609,46211,50010
158025.0385,43138,43733,43078,45592,46202,50024
159040.0966,43107,43741,43075,45622,46221,50021
160053.1545,43163,43731,43087,45620,46221,50019
161067.2125,43103,43743,43082,45618,46229,50022
162081.2705,43138,43724,43064,45612,46222,50011
163095.3285,43160,43738,43075,45605,46210,50015
164109.3865,43148,43742,43079,45614,46219,50021
165123.4445,43105,43729,43079,45613,46227,50019
166137.5025,43103,43729,43078,45617,46223,50031
167151.5605,43150,43741,43078,45610,46218,50037
168164.6185,43120,43741,43077,45608,46221,50054
169180.6766,43150,43748,43084,45630,46234,50057
170194.7346,43162,43747,43074,45600,46219,50037
171208.7926,43114,43737,43075,45632,46232,50052
172221.8505,43135,43726,43075,45614,46218,50040
173235.9085,43138,43738,43073,45599,46212,50048
174250.9666,43131,43751,43082,45630,46232,50057
175264.0245,43148,43743,43083,45625,46224,50050
176278.0825,43116,43750,43076,45614,46207,50039
177292.1405,43121,43746,43082,45617,46223,50052
178305.1985,43104,43749,43082,45619,46228,50048
179319.2565,43146,43745,43079,45617,46227,50060
180334.3146,43148,43743,43083,45624,46216,50048
181348.3726,43113,43755,43094,45614,46219,50049
182363.4306,43120,43743,43092,45622,46228,50058
183375.4885,43128,43742,43091,45627,46233,50059
184389.5465,43108,43719,43075,45614,46219,50046
185403.6045,43133,43739,43079,45615,46213,50039
186417.6625,43090,43744,43076,45620,46228,50048
187431.7205,43126,43745,43079,45627,46213,50044
188445.7785,43107,43747,43089,45620,46234,50054
189459.8365,43097,43752,43079,45628,46231,50048
190474.8946,43119,43738,43076,45614,46217,50050
191488.9526,43076,43733,43083,45617,46227,50049
192502.0105,43102,43729,43085,45613,46220,50049
193517.0686,43143,43745,43097,45629,46233,50055
194531.1266,43135,43736,43084,45607,46211,50048
195544.184
