Timestamp, Pad 0, Pad 1, Pad 2, Pad 3, Pad 4, Pad 5
108459.2977,41857,41857,41716,44226,45694,48503
109473.2995,41831,41847,41714,44231,45694,48521
110487.3013,41899,41870,41712,44237,45691,48512
111501.3031,41880,41856,41699,44221,45688,48511
112515.3048,41900,41869,41716,44227,45696,48524
113529.3066,41847,41858,41707,44240,45696,48533
114543.3084,41840,41846,41704,44241,45687,48534
115557.3102,41912,41846,41701,44225,45679,48552
116571.312,41896,41871,41708,44227,45689,48550
117585.3137,41864,41845,41720,44242,45704,48578
118599.3155,41880,41850,41708,44234,45693,48557
119613.3173,41877,41856,41716,44229,45699,48577
120627.3191,41915,41864,41705,44221,45680,48575
121641.3209,41870,41860,41713,44232,45692,48587
122670.9227,41864,41867,41717,44245,45706,48600
123669.3244,41836,41870,41705,44233,45691,48593
124683.3262,41867,41864,41713,44244,45705,48618
125697.328,41908,41870,41717,44234,45694,48607
126711.3298,41914,41874,41723,44229,45699,48607
127725.3316,41856,41871,41720,44224,45707,48612
128739.3333,41863,41859,41721,44228,45705,48621
129753.3351,41888,41868,41721,44223,45701,48619
130767.3369,41841,41866,41710,44225,45688,48616
131781.3387,41829,41864,41711,44236,45703,48637
132795.3405,41879,41875,41711,44243,45698,48648
133809.3422,41827,41867,41709,44235,45695,48640
134823.344,41864,41864,41712,44226,45699,48646
135837.3458,41856,41867,41712,44220,45702,48662
136851.3476,41874,41864,41711,44238,45695,48659
137865.3494,41843,41858,41710,44230,45686,48654
138879.3511,41832,41862,41711,44227,45700,48657
139893.3529,41833,41845,41703,44239,45699,48667
140907.3547,41911,41871,41710,44227,45689,48668
141921.3565,41843,41857,41702,44234,45690,48662
142935.3583,41838,41869,41707,44223,45689,48661
143949.3601,41881,41874,41711,44239,45688,48666
144963.3618,41883,41879,41716,44237,45696,48673
145977.3636,41900,41860,41716,44237,45698,48682
146991.3654,41864,41872,41710,44247,45700,48677
148005.3672,41866,41868,41712,44223,45677,48666
149019.369,41915,41873,41713,44238,45687,48692
150033.3707,41873,41872,41721,44238,45693,48706
151047.3725,41894,41872,41721,44234,45689,48708
152061.3743,41841,41866,41715,44236,45695,48719
153075.3761,41907,41867,41717,44248,45702,48719
154089.3779,41901,41846,41720,44247,45704,48738
155103.3796,41889,41876,41715,44233,45687,48718
156117.3814,41853,41868,41706,44223,45691,48721
157131.3832,41859,41875,41721,44253,45714,48742
158145.385,41917,41873,41722,44247,45707,48740
159159.3868,41902,41867,41717,44229,45703,48726
160173.3885,41867,41864,41712,44234,45707,48734
161187.3903,41857,41862,41717,44250,45705,48753
162201.3921,41908,41880,41722,44234,45707,48744
163215.3939,41897,41896,41734,44247,45717,48756
164229.3957,41920,41870,41716,44236,45703,48739
165243.3975,41910,41855,41716,44231,45716,48755
166257.3992,41878,41870,41723,44240,45704,48750
167271.401,41906,41870,41733,44240,45724,48763
168285.4028,41861,41868,41730,44244,45712,48764
169299.4046,41861,41860,41725,44245,45705,48771
170313.4064,41853,41883,41731,44251,45716,48774
171327.4081,41878,41880,41728,44233,45702,48763
172341.4099,41918,41871,41736,44239,45704,48772
173355.4117,41845,41866,41724,44232,45700,48768
174369.4135,41906,41866,41715,44231,45701,48764
175383.4153,41910,41877,41722,44237,45701,48774
176397.417,41872,41869,41716,44234,45705,48764
177411.4188,41847,41868,41722,44224,45699,48772
178425.4206,41908,41867,41728,44227,45703,48772
179439.4224,41845,41860,41728,44237,45718,48783
180453.4242,41847,41869,41728,44233,45707,48772
181467.426,41880,41871,41719,44228,45699,48771
182481.4277,41888,41873,41721,44232,45697,48766
183495.4295,41905,41872,41724,44240,45711,48769
184509.4313,41873,41852,41723,44249,45708,48787
185523.4331,41904,41883,41726,44226,45707,48772
186537.4349,41897,41866,41727,44242,45700,48777
187551.4366,41872,41876,41725,44236,45707,48779
188565.4384,41897,41863,41719,44241,45703,48794
189579.4402,41821,41868,41718,44235,45692,48780
190593.442,41879,41878,41726,44245,45701,48788
191607.4438,41919,41868,41718,44240,45695,48783
192621.4455,41902,41868,41723,44240,45716,48797
193635.4473,41928,41885,41722,44241,45706,48799
194649.4491,41876,41889,41720,44254,45699,48795
195663.4509,41864,41871,41720,44241,45707,48788
196677.4527,41860,41880,41719,44245,45702,48809
197691.4544,41925,41877,41722,44239,45707,48784
198705.4562,41852,41871,41725,44240,45703,48788
199719.458,41927,41868,41717,44243,45711,48802
200733.4598,41901,41871,41726,44255,45707,48795
201747.4616,41855,41877,41717,44234,45706,48801
202761.4634,41924,41886,41728,44247,45714,48803
203775.4651,41918,41877,41718,44239,45698,48798
204789.4669,41879,41870,41727,44243,45715,48811
205803.4687,41894,41875,41723,44236,45710,48812
206817.4705,41880,41881,41725,44235,45712,48802
207831.4723,41869,41886,41726,44225,45697,48785
208845.474,41895,41870,41723,44239,45699,48804
209859.4758,41886,41875,41723,44234,45705,48798
210873.4776,41912,41875,41722,44227,45699,48810
211887.4794,41911,41872,41713,44235,45702,48800
212901.4812,41847,41868,41711,44239,45698,48797
213915.4829,41869,41873,41734,44243,45716,48808
214929.4847,41891,41877,41725,44240,45726,48809
215943.4865,41868,41874,41710,44240,45711,48799
216957.4883,41850,41871,41727,44239,45714,48818
217971.4901,41858,41875,41729,44253,45716,48815
218985.4918,41846,41873,41726,44240,45716,48817
219999.4936,41858,41882,41731,44243,45718,48814
221013.4954,41912,41887,41724,44248,45718,48817
222027.4972,41933,41880,41726,44239,45704,48801
223041.499,41883,41879,41736,44251,45718,48821
224055.5008,41876,41878,41721,44238,45701,48811
225069.5025,41885,41887,41725,44227,45700,48815
226083.5043,41859,41878,41725,44241,45708,48824
227097.5061,41846,41887,41707,44243,45706,48813
228111.5079,41900,41882,41727,44239,45717,48834
229125.5097,41924,41872,41727,44246,45712,48815
230139.5114,41914,41878,41718,44233,45700,48808
231153.5132,41917,41885,41716,44229,45705,48818
232167.515,41861,41891,41731,44235,45710,48825
233181.5168,41851,41891,41735,44250,45708,48815
234195.5186,41900,41882,41727,44237,45708,48820
235209.5203,41839,41869,41722,44228,45698,48816
236223.5221,41922,41877,41729,44244,45726,48836
237237.5239,41928,41877,41718,44239,45704,48825
238251.5257,41916,41886,41725,44225,45706,48819
239265.5275,41930,41878,41729,44235,45701,48813
240279.5292,41900,41884,41728,44241,45697,48819
241293.531,41911,41874,41721,44237,45706,48809
242307.5328,41878,41881,41725,44255,45713,48828
243321.5346,41926,41881,41741,44244,45715,48823
244335.5364,41929,41883,41721,44248,45710,48833
245349.5382,41916,41891,41739,44250,45713,48840
246363.5399,41931,41877,41724,44243,45709,48827
247377.5417,41857,41881,41720,44242,45709,48823
248391.5435,41908,41867,41733,44246,45724,48839
249405.5453,41908,41883,41728,44239,45707,48830
250419.5471,41853,41886,41725,44245,45711,48817
251433.5488,41912,41891,41723,44252,45700,48835
252447.5506,41928,41876,41734,44259,45720,48851
253461.5524,41877,41886,41729,44240,45712,48833
254475.5542,41929,41887,41739,44243,45719,48845
255489.556,41884,41887,41730,44232,45695,48822
256503.5577,41858,41880,41743,44253,45717,48838
257517.5595,41930,41878,41729,44252,45719,48839
258531.5613,41872,41883,41723,44244,45701,48830
259545.5631,41872,41879,41729,44250,45709,48839
260559.5649,41903,41875,41724,44252,45704,48843
261573.5666,41908,41872,41731,44238,45708,48835
262587.5684,41861,41872,41735,44239,45708,48836
263601.5702,41880,41885,41727,44244,45710,48836
264615.572,41918,41877,41727,44245,45703,48856
265629.5738,41848,41875,41727,44242,45708,48837
266643.5756,41843,41880,41735,44248,45706,48842
267657.5773,41870,41874,41745,44258,45706,48835
268671.5791,41926,41870,41735,44251,45696,48835
269685.5809,41872,41882,41725,44249,45706,48833
270699.5827,41872,41877,41731,44247,45710,48834
271713.5845,41924,41885,41730,44247,45707,48847
272727.5862,41908,41882,41735,44252,45716,48847
273741.588,41894,41878,41733,44235,45711,48834
274755.5898,41871,41877,41721,44233,45705,48826
275769.5916,41901,41867,41726,44243,45712,48830
276783.5934,41901,41886,41728,44248,45710,48833
277797.5951,41913,41872,41726,44232,45699,48829
278811.5969,41922,41879,41732,44254,45707,48840
279825.5987,41900,41874,41735,44235,45694,48830
280839.6005,41839,41874,41732,44244,45707,48840
281853.6023,41891,41878,41737,44244,45706,48832
282867.6041,41850,41877,41732,44253,45711,48829
283881.6058,41914,41872,41724,44254,45705,48845
284895.6076,41925,41875,41731,44243,45715,48845
285909.6094,41867,41889,41730,44255,45706,48844
286923.6112,41898,41875,41732,44236,45703,48848
287937.613,41907,41879,41731,44235,45719,48853
288951.6147,41845,41882,41723,44233,45705,48829
289965.6165,41893,41876,41731,44239,45707,48831
290979.6183,41879,41879,41733,44234,45698,48836
291993.6201,41858,41885,41731,44243,45706,48839
293007.6219,41867,41878,41732,44241,45708,48840
294021.6236,41903,41872,41732,44238,45706,48844
295035.6254,41913,41889,41730,44247,45695,48826
296049.6272,41937,41881,41742,44248,45710,48843
297063.629,41899,41885,41722,44238,45711,48844
298077.6308,41885,41886,41727,44247,45705,48845
299091.6325,41930,41875,41721,44248,45702,48842
300105.6343,41873,41884,41733,44216,45698,48826
301119.6361,41879,41883,41726,44237,45707,48840
302133.6379,41917,41883,41720,44238,45696,48843
303147.6397,41885,41885,41727,44246,45709,48851
304161.6415,41936,41887,41729,44240,45703,48842
305175.6432,41894,41881,41727,44219,45699,48847
306189.645,41910,41899,41727,44238,45699,48835
307203.6468,41904,41881,41731,44232,45703,48836
308217.6486,41914,41888,41727,44235,45694,48835
309231.6504,41871,41879,41735,44237,45701,48834
310245.6521,41914,41885,41721,44253,45700,48839
311259.6539,41922,41873,41719,44242,45702,48837
312273.6557,41883,41872,41731,44245,45698,48845
313287.6575,41899,41890,41730,44245,45707,48838
314301.6593,41925,41883,41727,44245,45711,48841
315315.661,41890,41885,41731,44239,45708,48840
316329.6628,41913,41890,41729,44218,45699,48840
317343.6646,41864,41891,41722,44232,45699,48842
318357.6664,41868,41885,41732,44244,45697,48842
319371.6682,41890,41885,41732,44237,45711,48847
320385.6699,41904,41886,41730,44238,45700,48836
321399.6717,41914,41888,41726,44244,45698,48848
322413.6735,41884,41886,41726,44250,45701,48836
323427.6753,41928,41872,41712,44239,45695,48826
324441.6771,41880,41881,41727,44244,45696,48829
325455.6789,41930,41891,41732,44235,45701,48839
326469.6806,41881,41869,41726,44232,45690,48824
327483.6824,41885,41862,41726,44248,45700,48839
328497.6842,41869,41885,41725,44237,45700,48843
329511.686,41876,41891,41721,44229,45693,48832
330525.6878,41907,41863,41719,44239,45688,48838
331539.6895,41893,41898,41733,44246,45702,48834
332553.6913,41889,41889,41720,44242,45692,48833
333567.6931,41902,41879,41729,44242,45711,48841
334581.6949,41876,41889,41730,44238,45692,48827
335595.6967,41858,41880,41739,44249,45715,48851
336609.6984,41918,41889,41734,44255,45713,48855
337623.7002,41912,41903,41730,44245,45705,48835
338637.702,41866,41908,41731,44239,45699,48837
339651.7038,41863,41883,41723,44245,45709,48846
340665.7056,41919,41907,41731,44243,45699,48842
341679.7073,41894,41880,41724,44244,45702,48847
342693.7091,41875,41884,41733,44253,45700,48841
343707.7109,41905,41892,41740,44253,45721,48845
344721.7127,41932,41895,41727,44252,45694,48822
345735.7145,41873,41884,41731,44261,45701,48851
346749.7163,41873,41896,41735,44269,45702,48842
347763.718,41876,41882,41718,44236,45694,48838
348777.7198,41875,41890,41735,44251,45707,48856
349791.7216,41893,41902,41735,44250,45713,48837
350805.7234,41875,41882,41734,44263,45712,48838
351819.7252,41919,41888,41718,44250,45701,48835
352833.7269,41888,41882,41743,44259,45722,48839
353847.7287,41938,41895,41736,44244,45721,48840
354861.7305,41861,41895,41739,44246,45707,48839
355875.7323,41857,41891,41737,44242,45710,48837
356889.7341,41906,41881,41726,44230,45703,48837
357903.7358,41881,41893,41729,44251,45707,48830
358917.7376,41863,41885,41734,44246,45707,48834
359931.7394,41899,41894,41725,44244,45700,48830
360945.7412,41915,41894,41730,44244,45705,48846
361959.743,41917,41895,41730,44245,45700,48839
362973.7447,41909,41899,41735,44259,45711,48846
363987.7465,41925,41903,41736,44241,45704,48826
365001.7483,41869,41890,41726,44246,45707,48833
366015.7501,41862,41892,41724,44238,45698,48834
367029.7519,41917,41894,41736,44249,45702,48837
368043.7537,41887,41889,41734,44251,45716,48855
369057.7554,41926,41898,41726,44247,45705,48837
370071.7572,41858,41886,41723,44239,45711,48839
371085.759,41863,41891,41720,44238,45701,48841
372099.7608,41898,41891,41723,44239,45697,48836
373113.7626,41885,41895,41729,44250,45702,48838
374127.7643,41896,41897,41728,44254,45708,48835
375141.7661,41944,41906,41731,44252,45715,48847
376155.7679,41883,41896,41739,44247,45713,48852
377169.7697,41886,41898,41736,44254,45698,48844
378183.7715,41863,41891,41736,44255,45707,48843
379197.7732,41900,41901,41735,44252,45716,48840
380211.775,41937,41895,41723,44237,45700,48826
381225.7768,41936,41891,41734,44235,45711,48844
382239.7786,41894,41878,41728,44247,45702,48837
383253.7804,41846,41872,41722,44236,45694,48821
384267.7822,41870,41877,41724,44247,45705,48834
385281.7839,41852,41886,41725,44239,45703,48842
386295.7857,41895,41898,41718,44238,45705,48830
387309.7875,41913,41888,41730,44232,45710,48843
388323.7893,41885,41886,41731,44247,45717,48852
389337.7911,41891,41884,41730,44250,45724,48853
390351.7928,41936,41896,41731,44255,45700,48842
391365.7946,41908,41887,41730,44250,45706,48837
392379.7964,41898,41887,41725,44233,45692,48832
393393.7982,41908,41895,41732,44242,45707,48848
394407.8,41877,41890,41730,44240,45702,48838
395421.8017,41888,41902,41743,44259,45712,48848
396435.8035,41877,41891,41722,44245,45714,48851
397449.8053,41863,41888,41720,44248,45699,48833
398463.8071,41918,41886,41728,44237,45697,48835
399477.8089,41892,41889,41734,44247,45698,48844
400491.8106,41886,41890,41740,44247,45709,48843
401505.8124,41915,41884,41734,44241,45698,48829
402519.8142,41859,41898,41731,44242,45713,48845
403533.816,41891,41904,41737,44232,45701,48830
404547.8178,41911,41882,41730,44240,45705,48839
405561.8196,41914,41884,41725,44244,45693,48830
406575.8213,41862,41883,41722,44243,45705,48831
407589.8231,41931,41879,41735,44234,45694,48832
408603.8249,41905,41898,41735,44238,45687,48829
409617.8267,41927,41862,41716,44234,45709,48847
410631.8285,41856,41877,41735,44238,45692,48831
411645.8302,41911,41867,41709,44226,45703,48840
412659.832,41859,41901,41729,44238,45684,48830
413673.8338,41894,41888,41723,44244,45702,48854
414687.8356,41924,41893,41740,44249,45702,48837
415701.8374,41885,41885,41734,44242,45694,48835
416715.8391,41923,41874,41733,44240,45698,48843
417729.8409,41910,41883,41726,44242,45695,48831
418743.8427,41925,41885,41731,44248,45703,48831
419757.8445,41901,41874,41726,44229,45687,48826
420771.8463,41912,41895,41726,44236,45699,48836
421785.848,41858,41884,41722,44240,45705,48837
422799.8498,41881,41882,41728,44243,45696,48832
423813.8516,41899,41882,41727,44235,45692,48828
424827.8534,41904,41899,41732,44244,45704,48840
425841.8552,41865,41879,41728,44232,45694,48838
426855.857,41865,41880,41734,44230,45700,48839
427869.8587,41904,41896,41739,44244,45714,48836
428883.8605,41903,41883,41729,44235,45696,48834
429897.8623,41888,41885,41724,44227,45691,48828
430911.8641,41933,41888,41728,44241,45701,48830
431925.8659,41941,41880,41730,44243,45702,48825
432939.8676,41937,41893,41728,44247,45705,48840
433953.8694,41905,41886,41722,44236,45702,48840
434967.8712,41875,41888,41722,44247,45702,48840
435981.873,41924,41883,41720,44239,45701,48838
436995.8748,41901,41885,41724,44246,45698,48837
438009.8765,41888,41892,41725,44240,45701,48825
439023.8783,41933,41887,41740,44243,45703,48833
440037.8801,41892,41862,41720,44237,45691,48819
441051.8819,41855,41892,41727,44242,45690,48834
442065.8837,41910,41884,41727,44238,45694,48837
443079.8854,41919,41889,41739,44244,45699,48829
444093.8872,41886,41886,41731,44256,45705,48856
445107.889,41924,41892,41732,44247,45700,48839
446121.8908,41944,41885,41730,44248,45701,48841
447135.8926,41879,41884,41735,44247,45702,48831
448149.8944,41879,41888,41736,44243,45706,48839
449163.8961,41947,41887,41733,44239,45697,48835
450177.8979,41892,41893,41734,44253,45694,48831
451191.8997,41937,41889,41734,44244,45709,48840
452205.9015,41904,41892,41733,44248,45696,48841
453219.9033,41868,41895,41727,44249,45700,48837
454233.905,41880,41904,41736,44231,45696,48840
455247.9068,41946,41904,41733,44246,45701,48837
456261.9086,41915,41885,41720,44239,45702,48833
457275.9104,41882,41900,41726,44237,45692,48835
458289.9122,41907,41897,41727,44242,45693,48840
459303.9139,41920,41904,41731,44247,45699,48835
460317.9157,41893,41902,41725,44242,45693,48842
461331.9175,41933,41893,41723,44227,45685,48830
462345.9193,41926,41886,41736,44233,45688,48822
463359.9211,41889,41881,41725,44242,45698,48842
464373.9228,41905,41899,41736,44240,45688,48814
465387.9246,41934,41887,41733,44234,45703,48835
466401.9264,41882,41897,41728,44232,45684,48822
467415.9282,41908,41881,41721,44239,45698,48834
468429.93,41922,41886,41732,44238,45702,48837
469443.9318,41890,41891,41723,44236,45706,48838
470457.9335,41912,41902,41735,44244,45702,48833
471471.9353,41864,41895,41736,44247,45689,48838
472485.9371,41896,41894,41733,44245,45699,48836
473499.9389,41933,41904,41744,44252,45712,48837
474513.9407,41888,41895,41721,44241,45701,48837
475527.9424,41895,41905,41720,44247,45698,48837
476541.9442,41862,41885,41716,44235,45677,48820
477555.946,41942,41900,41728,44248,45687,48825
478569.9478,41888,41882,41721,44237,45687,48833
479583.9496,41897,41883,41725,44251,45697,48835
480597.9513,41935,41887,41737,44245,45710,48846
481611.9531,41946,41901,41721,44248,45693,48836
482625.9549,41938,41912,41733,44249,45686,48841
483639.9567,41869,41889,41726,44254,45692,48840
484653.9585,41866,41886,41724,44248,45702,48830
485667.9603,41872,41890,41722,44245,45687,48831
486681.962,41936,41895,41729,44236,45691,48829
487695.9638,41904,41909,41729,44249,45694,48832
488709.9656,41870,41883,41723,44245,45701,48838
489723.9674,41885,41893,41731,44243,45688,48837
490737.9692,41887,41891,41727,44253,45699,48845
491751.9709,41942,41902,41734,44258,45699,48848
492765.9727,41906,41896,41733,44234,45694,48832
493779.9745,41861,41891,41722,44246,45707,48848
494793.9763,41919,41905,41727,44249,45698,48836
495807.9781,41868,41899,41725,44240,45690,48826
496821.9798,41921,41886,41723,44252,45704,48842
497835.9816,41892,41888,41732,44248,45693,48834
498849.9834,41936,41894,41728,44243,45692,48838
499863.9852,41901,41888,41723,44243,45702,48841
500877.987,41921,41894,41727,44250,45698,48831
501891.9887,41882,41888,41728,44240,45697,48833
502905.9905,41879,41887,41734,44254,45696,48828
503919.9923,41853,41868,41725,44251,45692,48837
504933.9941,41921,41894,41729,44249,45698,48833
505947.9959,41894,41906,41725,44245,45685,48828
506961.9977,41928,41887,41720,44242,45692,48830
507975.9994,41879,41897,41724,44252,45692,48830
508990.0012,41876,41908,41722,44252,45689,48842
510004.003,41871,41896,41727,44245,45697,48838
511018.0048,41864,41905,41739,44246,45699,48844
512032.0066,41911,41871,41721,44241,45686,48830
513046.0083,41927,41888,41731,44251,45695,48835
514060.0101,41905,41880,41722,44250,45683,48826
515074.0119,41947,41876,41727,44245,45693,48839
516088.0137,41886,41896,41732,44240,45695,48848
517102.0155,41859,41896,41727,44243,45694,48829
518116.0172,41925,41899,41733,44236,45686,48828
519130.019,41877,41892,41731,44241,45691,48833
520144.0208,41918,41896,41736,44252,45699,48829
521158.0226,41882,41889,41725,44238,45705,48834
522172.0244,41901,41878,41714,44238,45684,48825
523186.0261,41895,41884,41725,44248,45694,48838
524200.0279,41914,41888,41739,44253,45698,48831
525214.0297,41896,41898,41722,44246,45691,48844
526228.0315,41862,41900,41723,44240,45686,48820
527242.0333,41877,41884,41725,44236,45697,48828
528256.0351,41924,41885,41725,44243,45696,48831
529270.0368,41874,41879,41725,44255,45702,48842
530284.0386,41916,41877,41725,44242,45689,48833
531298.0404,41918,41877,41730,44250,45690,48834
532312.0422,41914,41885,41716,44239,45703,48837
533326.044,41913,41891,41729,44249,45705,48850
534340.0457,41873,41893,41727,44247,45688,48834
535354.0475,41875,41880,41722,44253,45689,48833
536368.0493,41882,41896,41721,44238,45701,48827
537382.0511,41921,41912,41727,44250,45696,48832
538396.0529,41919,41906,41723,44243,45685,48830
539410.0546,41874,41889,41722,44244,45687,48834
540424.0564,41876,41897,41721,44247,45694,48839
541438.0582,41866,41897,41717,44239,45694,48835
542452.06,41949,41903,41722,44249,45688,48831
543466.0618,41920,41891,41723,44237,45698,48842
544480.0635,41878,41900,41719,44243,45691,48828
545494.0653,41909,41886,41716,44251,45694,48822
546508.0671,41886,41898,41721,44236,45697,48834
547522.0689,41867,41896,41727,44235,45706,48846
548536.0707,41927,41892,41722,44245,45699,48842
549550.0725,41898,41893,41729,44236,45706,48840
550564.0742,41921,41892,41720,44232,45683,48824
551578.076,41892,41897,41737,44243,45696,48832
552592.0778,41890,41887,41727,44245,45696,48840
553606.0796,41881,41884,41728,44247,45690,48834
554620.0814,41874,41882,41719,44238,45694,48846
555634.0831,41917,41905,41731,44241,45691,48836
556648.0849,41867,41897,41732,44238,45698,48843
557662.0867,41901,41877,41720,44247,45692,48838
558676.0885,41929,41896,41729,44236,45710,48834
559690.0903,41910,41896,41728,44236,45694,48832
560704.092,41894,41910,41734,44246,45704,48855
561718.0938,41881,41893,41736,44252,45702,48842
562732.0956,41927,41894,41723,44247,45698,48831
563746.0974,41894,41882,41726,44239,45702,48849
564760.0992,41905,41885,41724,44241,45702,48836
565774.1009,41935,41884,41727,44247,45690,48833
566788.1027,41892,41872,41721,44242,45694,48834
567802.1045,41902,41893,41728,44245,45701,48829
568816.1063,41855,41886,41728,44248,45695,48825
569830.1081,41916,41888,41729,44247,45695,48831
570844.1099,41902,41900,41731,44231,45692,48836
571858.1116,41896,41896,41728,44242,45686,48824
572872.1134,41863,41885,41735,44254,45694,48828
573886.1152,41877,41890,41729,44249,45701,48837
574900.117,41932,41882,41737,44242,45701,48841
575914.1188,41870,41893,41733,44239,45695,48849
576928.1205,41912,41899,41739,44244,45695,48835
577942.1223,41882,41877,41721,44234,45686,48822
578956.1241,41918,41869,41720,44246,45686,48833
579970.1259,41913,41879,41724,44240,45685,48832
580984.1277,41865,41891,41723,44218,45678,48841
581998.1294,41885,41891,41720,44243,45690,48837
583012.1312,41899,41888,41734,44236,45699,48838
584026.133,41864,41892,41724,44241,45695,48835
585040.1348,41914,41890,41720,44233,45700,48842
586054.1366,41898,41897,41730,44236,45693,48832
587068.1384,41926,41878,41725,44229,45689,48831
588082.1401,41902,41875,41722,44252,45691,48830
589096.1419,41891,41889,41718,44219,45690,48823
590110.1437,41873,41882,41725,44241,45695,48829
591124.1455,41885,41897,41732,44247,45696,48829
592138.1473,41875,41882,41729,44235,45687,48826
593152.149,41901,41892,41723,44240,45689,48835
594166.1508,41902,41886,41733,44238,45704,48852
595180.1526,41869,41895,41726,44241,45697,48839
